QBER,LossRate,ErrorVariance,BurstErrorFrequency,InterceptRatio,ChannelMuCh,Label
0.3114754098360656,0.08910483021891469,0.21445847890352066,0.11666666666666667,0.8705198557188712,0.05686522443274212,1
0.20689655172413793,0.1960492473133492,0.16409036860879894,0.03508771929824561,0.0,0.045965567162063535,0
0.2692307692307692,0.17186716135498864,0.1967455621301774,0.12987012987012986,0.7880172590523662,0.03261290221280104,1
0.4,0.04853566248371643,0.24000000000000002,0.14814814814814814,0.9147654140651688,0.059897361427583465,1
0.06060606060606061,0.12267912375987369,0.05693296602387521,0.0,0.0,0.02440552487177346,0
0.1780821917808219,0.02411997950133863,0.1463689247513605,0.05555555555555555,0.7459733858069484,0.01606462403562639,1
0.20967741935483872,0.07859904527895326,0.16571279916753381,0.06557377049180328,0.5507602547501516,0.0064711114935696945,1
0.16176470588235295,0.17315113379035704,0.13559688581314897,0.0,0.8237827359834915,0.010818922891553968,1
0.07017543859649122,0.031085760776093894,0.06525084641428128,0.0,0.0,0.054141693580831776,0
0.3333333333333333,0.07488158563797717,0.22222222222222213,0.09859154929577464,0.9619605530908437,0.057610494027540066,1
0.16923076923076924,0.0156736361062208,0.14059171597633136,0.046875,0.6648628042676806,0.04190992855991218,1
0.014285714285714285,0.0158240784204259,0.014081632653061227,0.0,0.0,0.03785258668807631,0
0.12121212121212122,0.17384618596562945,0.10651974288337915,0.015384615384615385,0.0,0.008830817199335608,0
0.05,0.047509022581601855,0.047499999999999966,0.0,0.0,0.026611540123485232,0
0.17391304347826086,0.0792155234551583,0.14366729678638956,0.029411764705882353,0.5249483489158054,0.058215102598561067,1
0.0958904109589041,0.11658529177771283,0.08669544004503654,0.013888888888888888,0.0,0.05138871750851822,0
0.16129032258064516,0.05981955150393537,0.13527575442247658,0.03278688524590164,0.9365608109370435,0.05436022351634799,1
0.1016949152542373,0.1284238578401665,0.09135305946567086,0.0,0.0,0.057748439359871964,0
0.21311475409836064,0.19024536546544873,0.16769685568395587,0.03333333333333333,0.6420648169448675,0.007801986746390877,1
0.13333333333333333,0.13439661093044028,0.11555555555555559,0.03389830508474576,0.0,0.03447201785061409,0
0.26153846153846155,0.11213751978631332,0.19313609467455622,0.046875,0.6671993898529325,0.015328255613601658,1
0.22388059701492538,0.09644764154491962,0.17375807529516607,0.045454545454545456,0.9444062758962268,0.04632729487067436,1
0.0410958904109589,0.13576857482210697,0.03940701820228938,0.0,0.0,0.009967230960906435,0
0.18461538461538463,0.04834499484772758,0.1505325443786983,0.0,0.5387598759745336,0.05834484235977522,1
0.03278688524590164,0.053613179345328506,0.031711905401773675,0.0,0.0,0.016427765268561854,0
0.19117647058823528,0.1252102580737364,0.1546280276816611,0.04477611940298507,0.4667562378997182,0.017537345701566093,1
0.08955223880597014,0.047252137458403856,0.08153263533080857,0.015151515151515152,0.0,0.03930838522382244,0
0.10526315789473684,0.1985610797103852,0.09418282548476449,0.017857142857142856,0.0,0.047336623699864494,0
0.06060606060606061,0.05062992519736234,0.05693296602387525,0.015384615384615385,0.0,0.01589226942938975,0
0.07936507936507936,0.06255830192736804,0.07306626354245395,0.0,0.0,0.008552994769414348,0
0.125,0.17201606102509578,0.109375,0.015873015873015872,0.0,0.01263745649591359,0
0.16363636363636364,0.08704824186732,0.13685950413223158,0.0,0.0,0.03578371007223326,0
0.13846153846153847,0.04267550430030492,0.11928994082840229,0.015625,0.6294726821923564,0.010494000423380044,1
0.029850746268656716,0.08294199875203324,0.028959679215861,0.0,0.0,0.037812480001491275,0
0.029850746268656716,0.050836307579334446,0.028959679215860998,0.0,0.0,0.026765915882492494,0
0.36507936507936506,0.19656552507299832,0.2317964222726128,0.0967741935483871,0.9306191304638363,0.029836928429669802,1
0.2692307692307692,0.15732330739750175,0.1967455621301774,0.0784313725490196,0.8239828527644759,0.0588148878590949,1
0.25396825396825395,0.030293524768568683,0.18946837994457028,0.08064516129032258,0.767948247730184,0.01579171531262328,1
0.2727272727272727,0.07491968307388938,0.19834710743801645,0.06153846153846154,0.8860935050808674,0.03706193938514346,1
0.015625,0.03023545207903134,0.015380859375,0.0,0.0,0.01549552188755975,0
0.19402985074626866,0.17087908845385621,0.15638226776564929,0.045454545454545456,0.6559239980664624,0.05377452400791953,1
0.05357142857142857,0.06442844772328969,0.0507015306122448,0.0,0.0,0.03355540982689947,0
0.03389830508474576,0.010602417776199163,0.03274920999712727,0.0,0.0,0.04125317654796129,0
0.15254237288135594,0.0897145303022563,0.1292731973570811,0.034482758620689655,0.0,0.044214076345119334,0
0.22388059701492538,0.1615767378064995,0.17375807529516607,0.06060606060606061,0.0,0.05377224589103356,0
0.0784313725490196,0.14923423540250488,0.07227989234909646,0.0,0.0,0.025629782910848706,0
0.16923076923076924,0.10989037426081663,0.1405917159763314,0.015625,0.5865115409110194,0.04526981405689303,1
0.23333333333333334,0.08007145847824178,0.17888888888888868,0.03389830508474576,0.736391846165289,0.022922693569353607,1
0.07042253521126761,0.09266952564655519,0.06546320174568544,0.0,0.0,0.012939333580881378,0
0.06896551724137931,0.050505894269121686,0.0642092746730084,0.0,0.0,0.05785895557266589,0
0.11940298507462686,0.07968354557866134,0.10514591222989536,0.015151515151515152,0.0,0.05735713359326722,0
0.23529411764705882,0.013339379559367228,0.17993079584775107,0.04477611940298507,0.8196016127378531,0.051462675579662304,1
0.1,0.1180572368253909,0.08999999999999986,0.0,0.0,0.02692579830720408,0
0.15625,0.13470590782108618,0.1318359375,0.031746031746031744,0.5081012326635944,0.040375351585923876,1
0.04477611940298507,0.1192302760110155,0.04277121853419477,0.0,0.0,0.013673854654223088,0
0.2698412698412698,0.09168264006812056,0.19702695893172087,0.04838709677419355,0.5131832544404453,0.03888858991068297,1
0.125,0.17884218469939422,0.109375,0.01818181818181818,0.0,0.01256409256051963,0
0.0945945945945946,0.13161038429513577,0.08564645726807885,0.0136986301369863,0.0,0.0169424673748399,0
0.20967741935483872,0.13734147924906412,0.16571279916753381,0.03278688524590164,0.5268109616718144,0.05604781955605222,1
0.015151515151515152,0.017495576795525374,0.014921946740128537,0.0,0.0,0.011006481915380591,0
0.0,0.04982102195295696,0.0,0.0,0.0,0.021650390690603438,0
0.06349206349206349,0.10933602656499558,0.05946082136558325,0.0,0.0,0.02575293510235878,0
0.08823529411764706,0.15945019089012194,0.08044982698961937,0.014925373134328358,0.0,0.0219154375528261,0
0.18571428571428572,0.188750297094109,0.15122448979591824,0.028985507246376812,0.6106268434560269,0.047880561569776325,1
0.19047619047619047,0.16915276826565762,0.1541950113378686,0.016129032258064516,0.0,0.05691973215229135,0
0.045454545454545456,0.08637891497497653,0.0433884297520661,0.0,0.0,0.005145131394053679,0
0.25806451612903225,0.030707874479420007,0.19146722164412053,0.01639344262295082,0.9195748680243849,0.029229809643931716,1
0.08571428571428572,0.1242487192343104,0.07836734693877546,0.0,0.0,0.021829293821066468,0
0.22950819672131148,0.18037886030759837,0.1768341843590431,0.016666666666666666,0.5652465053622242,0.016367702090068412,1
0.09375,0.06431737677134346,0.0849609375,0.0,0.0,0.005766859212439994,0
0.11267605633802817,0.17593848596791586,0.0999801626661376,0.0,0.0,0.02228668461970167,0
0.05454545454545454,0.09900984765756073,0.051570247933884296,0.0,0.0,0.008952218985568975,0
0.09090909090909091,0.14477959634665968,0.0826446280991735,0.0,0.0,0.05231730228944517,0
0.037037037037037035,0.02149636762815306,0.035665294924554176,0.0,0.0,0.03170379863794045,0
0.06779661016949153,0.1800031625485374,0.06320022981901757,0.017241379310344827,0.0,0.05232386975413193,0
0.045454545454545456,0.04944123711306617,0.04338842975206608,0.0,0.0,0.01818331669799616,0
0.046153846153846156,0.03810752696016463,0.04402366863905323,0.0,0.0,0.034483257850066965,0
0.3888888888888889,0.03394519857340403,0.23765432098765427,0.1320754716981132,0.8067227389431013,0.02041534061095006,1
0.234375,0.042238123006587275,0.179443359375,0.09523809523809523,0.7303127573583134,0.031651900129373835,1
0.08571428571428572,0.09766985943960277,0.07836734693877549,0.014492753623188406,0.0,0.026929785050893048,0
0.26153846153846155,0.14108206178134494,0.19313609467455622,0.0625,0.8112293854942909,0.005083479174533562,1
0.0625,0.0816102257274277,0.05859375,0.0,0.0,0.03949391452080449,0
0.109375,0.10405403483824599,0.097412109375,0.015873015873015872,0.0,0.04050148431812206,0
0.14492753623188406,0.19603827662050965,0.1239235454736399,0.029411764705882353,0.0,0.034135327026065025,0
0.23333333333333334,0.12051020886680223,0.17888888888888868,0.05084745762711865,0.0,0.042220071061653604,0
0.25333333333333335,0.08618717013540102,0.18915555555555544,0.08108108108108109,0.7391040527862462,0.02347111234620853,1
0.10344827586206896,0.10065737247435756,0.09274673008323421,0.017543859649122806,0.0,0.032888192326318795,0
0.06153846153846154,0.02459668625300426,0.057751479289940774,0.0,0.0,0.04558581001653349,0
0.04838709677419355,0.036876248450646326,0.04604578563995839,0.0,0.0,0.012029424523018278,0
0.2714285714285714,0.1745558256525214,0.19775510204081614,0.043478260869565216,0.6784833128433279,0.03499591991229035,1
0.14285714285714285,0.14872570858018339,0.12244897959183661,0.028985507246376812,0.0,0.05919306944604924,0
0.13333333333333333,0.19916165967513078,0.11555555555555562,0.0,0.0,0.014070172757881447,0
0.08695652173913043,0.146565844626224,0.07939508506616262,0.0,0.0,0.027200443739216873,0
0.25396825396825395,0.1964678105244209,0.18946837994457028,0.06451612903225806,0.6181081450498024,0.02924230529501991,1
0.1896551724137931,0.1286873597594392,0.15368608799048736,0.0,0.7815307280013545,0.011346785038155647,1
0.017241379310344827,0.036787724611525394,0.01694411414982165,0.0,0.0,0.016461016459828812,0
0.08196721311475409,0.14292218492290365,0.07524858908895463,0.0,0.0,0.05856657616679955,0
0.13333333333333333,0.108482199300339,0.1155555555555556,0.0,0.0,0.043365948420404254,0
0.0625,0.026036050639711504,0.05859375,0.0,0.5866737500050059,0.013104083649948493,1
0.2833333333333333,0.028460161524557964,0.20305555555555546,0.11864406779661017,0.9078446252783295,0.03757492422209106,1
0.26865671641791045,0.11337673182565433,0.19648028514145677,0.07575757575757576,0.8735563436209093,0.023550224689203595,1
0.3333333333333333,0.17468450287338047,0.22222222222222213,0.12903225806451613,0.8807208628624716,0.05398426921076724,1
0.0547945205479452,0.0686752362473033,0.05179208106586597,0.013888888888888888,0.0,0.016837668124654766,0
0.12698412698412698,0.14437409533476164,0.11085915847820622,0.016129032258064516,0.0,0.00793608507343079,0
0.18518518518518517,0.16508950592268584,0.150891632373114,0.0,0.516016431076822,0.01684070777818102,1
0.014084507042253521,0.08798052212567818,0.013886133703630224,0.0,0.0,0.012901359251807087,0
0.12280701754385964,0.16534426444246256,0.10772545398584171,0.0,0.5339090287319668,0.007799249102917299,1
0.203125,0.0680536831012587,0.161865234375,0.031746031746031744,0.5205191877066982,0.05666544231383126,1
0.09836065573770492,0.19289187244225944,0.08868583714055364,0.0,0.0,0.007526487596453064,0
0.03125,0.10381652421325233,0.0302734375,0.0,0.0,0.026376488686703493,0
0.1875,0.11036297825584901,0.15234375,0.047619047619047616,0.8294655532882185,0.03633191113768943,1
0.031746031746031744,0.012921620410931575,0.030738221214411672,0.0,0.0,0.039487419144915784,0
0.13043478260869565,0.19865894200717923,0.1134215500945182,0.014705882352941176,0.0,0.04390982917547331,0
0.0,0.013784593018600053,0.0,0.0,0.0,0.015547806018692895,0
0.014285714285714285,0.0449851210883923,0.014081632653061229,0.0,0.0,0.02593208315047175,0
0.030303030303030304,0.013657789065738975,0.029384756657483968,0.0,0.0,0.0530913260427303,0
0.08955223880597014,0.13326144207988638,0.08153263533080857,0.0,0.0,0.041590939433279815,0
0.03125,0.02460566672301924,0.0302734375,0.0,0.0,0.0064119860260812124,0
0.22807017543859648,0.15457207887452168,0.17605417051400438,0.03571428571428571,0.9086011523878255,0.03263530842029931,1
0.23809523809523808,0.06929529230020436,0.18140589569160995,0.08064516129032258,0.6744261557280952,0.05787740884872094,1
0.19672131147540983,0.19456979129851568,0.15802203708680473,0.05,0.6947968433172494,0.014703793250148825,1
0.1,0.1899567943805466,0.08999999999999986,0.0,0.0,0.019210727758612142,0
0.3181818181818182,0.14808307663631368,0.21694214876033047,0.09230769230769231,0.8409167728529201,0.007168618056121623,1
0.0,0.023035586035602004,0.0,0.0,0.0,0.03345165326591004,0
0.09523809523809523,0.08320111732236841,0.08616780045351473,0.0,0.0,0.03358076824268222,0
0.01694915254237288,0.045815380286162354,0.01666187877046826,0.0,0.0,0.00506217639470889,0
0.34285714285714286,0.18995371634627017,0.2253061224489795,0.10144927536231885,0.9869077880100983,0.02172712987943471,1
0.19672131147540983,0.07952046919925082,0.15802203708680473,0.06666666666666667,0.5153220703666368,0.037157687219423814,1
0.06578947368421052,0.13271913258018675,0.061461218836565044,0.0,0.0,0.008756481336068954,0
0.11764705882352941,0.18705783977549256,0.10380622837370251,0.014925373134328358,0.0,0.0388355091326595,0
0.15254237288135594,0.1934073621407446,0.12927319735708104,0.017241379310344827,0.0,0.038977017097608674,0
0.1791044776119403,0.1229528236950908,0.14702606371129415,0.045454545454545456,0.7151990968487035,0.04420651859205099,1
0.3380281690140845,0.1011553481501796,0.22376512596706996,0.05714285714285714,0.9922084060313852,0.041132963360396076,1
0.015625,0.03923398376085829,0.015380859375,0.0,0.0,0.01878326859519977,0
0.03508771929824561,0.02363015559418185,0.03385657125269313,0.0,0.0,0.0068781020492180815,0
0.20270270270270271,0.16663707206975864,0.1616143170197227,0.0273972602739726,0.629198911998422,0.044056437687666684,1
0.043478260869565216,0.13220067207743622,0.041587901701323184,0.0,0.0,0.04601115495759201,0
0.06451612903225806,0.07424711997034829,0.06035379812695121,0.0,0.0,0.023326453795864927,0
0.27586206896551724,0.17774061119197793,0.19976218787158145,0.05263157894736842,0.5017038346809314,0.04084831818330142,1
0.15254237288135594,0.17064784302785613,0.12927319735708112,0.05172413793103448,0.5373882370770184,0.028142286962257134,1
0.16393442622950818,0.19847060564127084,0.1370599301263103,0.03333333333333333,0.0,0.007417528547718779,0
0.25,0.030735958957435305,0.1875,0.06779661016949153,0.7963216692644335,0.023335395468958332,1
0.11594202898550725,0.11754215866873553,0.102499474900231,0.029411764705882353,0.0,0.0556001381479007,0
0.2,0.19947728562784864,0.16,0.0625,0.0,0.037742778955517337,0
0.07142857142857142,0.15403419131497764,0.06632653061224492,0.0,0.0,0.048705525868765365,0
0.2222222222222222,0.12266037006505924,0.17283950617283966,0.028169014084507043,0.0,0.05053901099076113,0
0.10909090909090909,0.14724754445386373,0.09719008264462807,0.0,0.0,0.057004708571913906,0
0.09615384615384616,0.16354582750476024,0.08690828402366864,0.0196078431372549,0.0,0.02609569573572831,0
0.2571428571428571,0.1290406477585663,0.1910204081632652,0.057971014492753624,0.6583007272878519,0.01878742586465618,1
0.03333333333333333,0.07218467167627625,0.0322222222222222,0.0,0.0,0.013983017995771566,0
0.10526315789473684,0.028856928235334284,0.09418282548476446,0.017857142857142856,0.0,0.053591896418552325,0
0.26153846153846155,0.037798827424380656,0.19313609467455622,0.09375,0.9670328971147135,0.0523346867472502,1
0.27941176470588236,0.016401330778134243,0.20134083044982723,0.08955223880597014,0.9703753955822318,0.008019383343212151,1
0.07272727272727272,0.19342528122344457,0.06743801652892567,0.0,0.0,0.009336965038465716,0
0.04918032786885246,0.08203951463349785,0.04676162321956464,0.0,0.0,0.03499228192991254,0
0.028985507246376812,0.059586876598549915,0.02814534761604708,0.0,0.0,0.042374770502585146,0
